Selección de cadenas productivas;Componente social;Análisis organizacional;Análisis territorial e institucional
Componente social;1    ; 1/5; 1/3
Análisis organizacional;5    ;1    ;3    
Análisis territorial e institucional;3    ; 1/3;1    
