SOCIAL;Generación de empleo;Participación de la población joven;Participació de la mujer ;Impacto social;Presencia de emprendedores;Capacidad organizacional 
Generación de empleo;1    ;3    ;1    ;1    ;1    ; 1/5
Participación de la población joven; 1/3;1    ;1    ;3    ; 1/5; 1/5
Participació de la mujer ;1    ;1    ;1    ;1    ; 1/5; 1/6
Impacto social;1    ; 1/3;1    ;1    ; 1/5; 1/5
Presencia de emprendedores;1    ;5    ;5    ;5    ;1    ;1    
Capacidad organizacional ;5    ;5    ;6    ;5    ;1    ;1    
