TERRITORIAL E INSTITUCIONAL;Acceso al mercado;Disponibilidad de servicios básicos;Electrificación con el potencial requerido;Servicio o comunicación;Impacto negativo al medio ambiente;Pertinencia de la cadena con políticas e instrumentos de planificación y gestión estratégica
Acceso al mercado;1    ;1    ;3    ;3    ;1    ;3    
Disponibilidad de servicios básicos;1    ;1    ;1    ;1    ; 1/3;3    
Electrificación con el potencial requerido; 1/3;1    ;1    ;5    ;1    ;3    
Servicio o comunicación; 1/3;1    ; 1/5;1    ; 1/3;2    
Impacto negativo al medio ambiente;1    ;3    ;1    ;3    ;1    ;3    
Pertinencia de la cadena con políticas e instrumentos de planificación y gestión estratégica; 1/3; 1/3; 1/3; 1/2; 1/3;1    
