ORGANIZACIONAL Y EMPRESARIAL;Capacidad, continuidad y estandarización de la producción;Costos competitivos y acceso al crédito;Potencial de mercado;Aliados estratégicos;Acceso a tecnología para la producción;Calidad de producción;Certificaciones obtenidas
Capacidad, continuidad y estandarización de la producción;1    ;2    ;4    ;3    ; 1/3; 1/4;3    
Costos competitivos y acceso al crédito; 1/2;1    ;3    ; 1/4; 1/4; 1/4; 1/4
Potencial de mercado; 1/4; 1/3;1    ; 1/4; 1/5; 1/5; 1/4
Aliados estratégicos; 1/3;4    ;4    ;1    ; 1/4; 1/3;2    
Acceso a tecnología para la producción;3    ;4    ;5    ;4    ;1    ;2    ;2    
Calidad de producción;4    ;4    ;5    ;3    ; 1/2;1    ;2    
Certificaciones obtenidas; 1/3;4    ;4    ; 1/2; 1/2; 1/2;1    
